2025-08-23 11:50:40 [main] INFO  org.server.Server - Server started, waiting for clients...
2025-08-23 12:35:20 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:35:20 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:35:20 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:35:20 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:35:20 [pool-1-thread-6] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@afc25fd 
2025-08-23 12:35:20 [pool-1-thread-6] INFO  org.server.action.UserAction - User connected !
2025-08-23 12:35:22 [pool-1-thread-6] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:35:22 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:35:22 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:35:22 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:35:22 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:35:22 [pool-1-thread-6] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:35:22 [pool-1-thread-6] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"to\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:35:22 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:35:22 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:35:22 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:35:22 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:35:22 [pool-1-thread-6] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:35:22 [pool-1-thread-6] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tot\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:35:22 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:35:22 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:35:22 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:35:22 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:35:22 [pool-1-thread-6] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:35:24 [pool-1-thread-6] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 12:35:24 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:35:24 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:35:24 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:35:24 [pool-1-thread-6] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:35:24 [pool-1-thread-6] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 12:35:24 [pool-1-thread-6] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 12:38:36 [pool-1-thread-7] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:38:36 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:38:36 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:38:36 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:38:36 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:38:36 [pool-1-thread-7] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@4e42c28b 
2025-08-23 12:38:37 [pool-1-thread-7] INFO  org.server.action.UserAction - User connected !
2025-08-23 12:38:39 [pool-1-thread-7] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:38:39 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:38:39 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:38:39 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:38:39 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:38:39 [pool-1-thread-7] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:38:39 [pool-1-thread-7] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"to\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:38:39 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:38:39 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:38:39 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:38:39 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:38:39 [pool-1-thread-7] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:38:39 [pool-1-thread-7] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tot\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:38:39 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:38:39 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:38:39 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:38:39 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:38:39 [pool-1-thread-7] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:38:41 [pool-1-thread-7] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 12:38:41 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:38:41 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:38:41 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:38:41 [pool-1-thread-7] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:38:41 [pool-1-thread-7] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 12:38:41 [pool-1-thread-7] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 12:44:11 [pool-1-thread-8] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:44:11 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:44:11 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:44:11 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:44:11 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:44:11 [pool-1-thread-8] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@2ebaf9e2 
2025-08-23 12:44:11 [pool-1-thread-8] INFO  org.server.action.UserAction - User connected !
2025-08-23 12:44:13 [pool-1-thread-8] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:44:13 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:44:13 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:44:13 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:44:13 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:44:13 [pool-1-thread-8] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:44:13 [pool-1-thread-8] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"to\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:44:13 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:44:13 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:44:13 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:44:13 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:44:13 [pool-1-thread-8] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:44:13 [pool-1-thread-8] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tot\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:44:13 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:44:13 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:44:13 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:44:13 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:44:13 [pool-1-thread-8] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:44:15 [pool-1-thread-8] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 12:44:15 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:44:15 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:44:15 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:44:15 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:44:15 [pool-1-thread-8] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 12:44:15 [pool-1-thread-8] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 12:44:52 [pool-1-thread-8] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:44:52 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:44:52 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:44:52 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:44:52 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:44:52 [pool-1-thread-8] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@2f7095f 
2025-08-23 12:44:52 [pool-1-thread-8] INFO  org.server.action.UserAction - User connected !
2025-08-23 12:44:54 [pool-1-thread-8] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:44:54 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:44:54 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:44:54 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:44:54 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:44:54 [pool-1-thread-8] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:44:54 [pool-1-thread-8] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"to\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:44:54 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:44:54 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:44:54 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:44:54 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:44:54 [pool-1-thread-8] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:44:54 [pool-1-thread-8] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tot\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:44:54 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:44:54 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:44:54 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:44:54 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:44:54 [pool-1-thread-8] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:44:56 [pool-1-thread-8] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 12:44:56 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:44:56 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:44:56 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:44:56 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:44:56 [pool-1-thread-8] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 12:44:56 [pool-1-thread-8] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 12:45:31 [pool-1-thread-8] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:45:31 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:45:31 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:45:31 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:45:31 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:45:31 [pool-1-thread-8] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@2f849a7 
2025-08-23 12:45:31 [pool-1-thread-8] INFO  org.server.action.UserAction - User connected !
2025-08-23 12:45:33 [pool-1-thread-8] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:45:33 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:45:33 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:45:33 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:45:33 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:45:33 [pool-1-thread-8] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:45:33 [pool-1-thread-8] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"to\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:45:33 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:45:33 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:45:33 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:45:33 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:45:33 [pool-1-thread-8] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:45:33 [pool-1-thread-8] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"tot\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:45:33 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:45:33 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:45:33 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:45:33 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:45:33 [pool-1-thread-8] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:45:37 [pool-1-thread-8] INFO  org.server.Server - {"messageType":"CONVERSATION_SEARCH","payload":"[{\"id\":1,\"userName\":null,\"displayName\":\"toto2\",\"password\":\"$2a$10$j73vT61pLvVvbwNaj4cJNeszuXNw81Qsf23YdEGLwZTtlKbkPtXMW\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"id\":null,\"userName\":null,\"displayName\":\"toto1\",\"password\":null,\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}]"}
2025-08-23 12:45:37 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:45:37 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:45:37 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:45:37 [pool-1-thread-8] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:45:37 [pool-1-thread-8] WARN  org.neo4j.ogm.session.Neo4jSession - Error executing query : Neo.ClientError.Statement.SyntaxError - Unknown function 'emailAddress' (line 2, column 7 (offset: 94))
"WHERE emailAddress(u1) = $currentUserEmailAddress AND emailAddress(u2) = $targetUserEmailAddress"
       ^. Rolling back transaction.
2025-08-23 12:45:37 [pool-1-thread-8] INFO  o.server.action.ConversationAction - No conversation found !
2025-08-23 12:48:48 [pool-1-thread-9] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto2.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:48:48 [pool-1-thread-9] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:48:48 [pool-1-thread-9] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:48:48 [pool-1-thread-9] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:48:48 [pool-1-thread-9] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:48:48 [pool-1-thread-9] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@30b5f602 
2025-08-23 12:48:48 [pool-1-thread-9] INFO  org.server.action.UserAction - User connected !
2025-08-23 12:48:50 [pool-1-thread-9] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"t\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:48:50 [pool-1-thread-9] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:48:50 [pool-1-thread-9] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:48:50 [pool-1-thread-9] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-08-23 12:48:50 [pool-1-thread-9] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-08-23 12:48:50 [pool-1-thread-9] INFO  org.server.action.UserAction - Users found !
2025-08-23 12:48:50 [pool-1-thread-9] INFO  org.server.Server - {"messageType":"USER_SEARCH","payload":"{\"id\":null,\"userName\":null,\"displayName\":\"to\",\"password\":null,\"emailAddress\":null,\"avatar\":null,\"messages\":[],\"conversation\":[]}"}
2025-08-23 12:48:50 [pool-1-thread-9] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-08-23 12:48:50 [pool-1-thread-9] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-08-23 12:48:50 [pool-1-thread-9] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
