2025-12-21 11:16:03 [main] INFO  org.server.Server - Server started, waiting for clients...
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"b94b9b51-412b-4eff-9c4b-7ce541c190a7\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"568914d9-8f56-4c8c-9e87-69c7ccc8c841","userMessageMap":{}}
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"c9e7e8ea-eb85-42db-9e11-1e9559aa6402\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"c243d1af-e5e0-4a15-9995-af9debad7603","userMessageMap":{}}
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"34100c13-7482-4078-95ae-a2e81a7e649f\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"2d1571bf-af61-4079-99d3-945b1299fb6a","userMessageMap":{}}
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"fcdcfa70-ac5e-4580-9041-866afff2d43c\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"73089593-6646-4e13-872c-a4188b96d7be","userMessageMap":{}}
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:24:11 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"1aad93bc-dee5-40de-84d9-5d89487fb202\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"7932841d-ccd3-45d6-97b6-e716aa09e4c3","userMessageMap":{}}
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"cda4bbf0-263f-443f-8bc2-84334a3a80f7\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"7b1c984f-8078-434c-83ce-fb8638f840bb","userMessageMap":{}}
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"e5e369b9-a2a2-4c34-a328-8fdc03ff39e2\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"6c2dd9d6-2ffd-45ed-a871-4a2c3828cbfb","userMessageMap":{}}
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"5970772e-1668-41af-9b03-431c5c92aa63\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"50e91160-0ebf-4dbf-a898-f20b56fe53b0","userMessageMap":{}}
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"a2b1e72e-0893-42a3-a20d-4f23618260c6\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"ffc716b8-1828-4b52-a030-338d2d693bfc","userMessageMap":{}}
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.server.Server - {"messageType":"ONLINE_USERS_FETCH","payload":"","offset":0,"binaryPayload":null,"correlationId":"c8e67822-e241-4863-95d5-a6d5ff5d6f67","userMessageMap":{}}
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:24:12 [pool-1-thread-12] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:24:20 [pool-1-thread-12] INFO  org.server.Server - {"messageType":"USER_EXIT","payload":"{\"@json_id\":\"434c9b58-d9e1-4cb0-8124-b1a518da97f2\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[{\"@json_id\":\"8b96ee87-3762-4086-8c7d-319b13a4583b\",\"id\":14,\"messages\":[{\"@json_id\":\"293e5b68-7b20-4072-97c9-83770b2ca1ad\",\"id\":295,\"time\":[2025,12,20,13,4,42,428501852],\"content\":\"blablah\",\"readStatuses\":[{\"@json_id\":\"2325ad2c-6771-4257-a0a8-c8ca6685ec8f\",\"id\":null,\"message\":\"293e5b68-7b20-4072-97c9-83770b2ca1ad\",\"user\":{\"@json_id\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},\"read\":true}],\"sender\":null},{\"@json_id\":\"bfc268bf-13a1-46a7-93d9-f17895054fa9\",\"id\":296,\"time\":[2025,12,20,13,22,21,431862561],\"content\":\"test\",\"readStatuses\":[{\"@json_id\":\"413fa39d-e815-4c55-b598-a5b22e7904dd\",\"id\":null,\"message\":\"bfc268bf-13a1-46a7-93d9-f17895054fa9\",\"user\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"read\":false}],\"sender\":null},{\"@json_id\":\"efdbb537-70d2-4b97-b86e-83a42aebff6f\",\"id\":297,\"time\":[2025,12,20,13,26,17,191941343],\"content\":\"Another one\",\"readStatuses\":[{\"@json_id\":\"9a9cc81e-deea-4779-89d0-2f8ba35c231e\",\"id\":null,\"message\":\"efdbb537-70d2-4b97-b86e-83a42aebff6f\",\"user\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"read\":true}],\"sender\":null},{\"@json_id\":\"48a662dd-8626-46c8-bcc6-ebd6e4582006\",\"id\":298,\"time\":[2025,12,20,13,30,41,896233356],\"content\":\"TEST TEST\",\"readStatuses\":[{\"@json_id\":\"4a53dbe1-22e6-4fe0-ae4e-79fc9eda48d3\",\"id\":null,\"message\":\"48a662dd-8626-46c8-bcc6-ebd6e4582006\",\"user\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"read\":true}],\"sender\":null},{\"@json_id\":\"675e0f34-5691-489e-a93e-ece61b84bcbd\",\"id\":299,\"time\":[2025,12,20,13,34,39,47396947],\"content\":\"azerty\",\"readStatuses\":[{\"@json_id\":\"fcf6a439-9090-48cb-a996-018e0fc9b8d9\",\"id\":null,\"message\":\"675e0f34-5691-489e-a93e-ece61b84bcbd\",\"user\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"read\":true}],\"sender\":null},{\"@json_id\":\"775d4b59-79af-48f3-b57d-2d8c5b6b97c0\",\"id\":300,\"time\":[2025,12,20,14,9,8,237360278],\"content\":\"PLOP\",\"readStatuses\":[{\"@json_id\":\"9c47023e-81a5-4703-8420-0cf56ff94388\",\"id\":null,\"message\":\"775d4b59-79af-48f3-b57d-2d8c5b6b97c0\",\"user\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"read\":true}],\"sender\":null},{\"@json_id\":\"ca63281b-c27a-48c2-a1f6-c11eddf52d35\",\"id\":301,\"time\":[2025,12,20,14,16,55,882960474],\"content\":\"wcn\",\"readStatuses\":[{\"@json_id\":\"dca749ff-1c4d-4a74-864e-d03608225646\",\"id\":null,\"message\":\"ca63281b-c27a-48c2-a1f6-c11eddf52d35\",\"user\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"read\":false}],\"sender\":null},{\"@json_id\":\"1ca4ca8b-e1fd-4dc3-9731-97753060ce43\",\"id\":302,\"time\":[2025,12,20,14,19,7,164540991],\"content\":\"PWET PWET\",\"readStatuses\":[{\"@json_id\":\"ec0d7267-26e3-40f1-9dc8-1515d49249ad\",\"id\":null,\"message\":\"1ca4ca8b-e1fd-4dc3-9731-97753060ce43\",\"user\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"read\":true}],\"sender\":null},{\"@json_id\":\"cf67a642-1837-4f78-aaa4-ed3605badb5e\",\"id\":303,\"time\":[2025,12,20,14,21,29,524050667],\"content\":\"azerty\",\"readStatuses\":[{\"@json_id\":\"7f0ac37e-6381-4659-86f0-978871d0ccd0\",\"id\":null,\"message\":\"cf67a642-1837-4f78-aaa4-ed3605badb5e\",\"user\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"read\":false}],\"sender\":null},{\"@json_id\":\"1c178838-1cf1-4fba-af53-f15d6c4a7a50\",\"id\":304,\"time\":[2025,12,20,14,23,39,715776771],\"content\":\"wxcvbn\",\"readStatuses\":[{\"@json_id\":\"fa5bf713-5a08-4f7d-a310-7de67e869aca\",\"id\":null,\"message\":\"1c178838-1cf1-4fba-af53-f15d6c4a7a50\",\"user\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"read\":true}],\"sender\":null},{\"@json_id\":\"b354185b-839c-426b-923a-7a081fde7c4b\",\"id\":305,\"time\":[2025,12,20,14,26,42,269992175],\"content\":\"azerty\",\"readStatuses\":[{\"@json_id\":\"a5506705-c693-46d5-a56b-8082bcd2e2cc\",\"id\":null,\"message\":\"b354185b-839c-426b-923a-7a081fde7c4b\",\"user\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"read\":true}],\"sender\":null},{\"@json_id\":\"f28a14d4-d2b2-4cde-b90f-ad417f5ad062\",\"id\":306,\"time\":[2025,12,20,14,28,5,171733031],\"content\":\"azertytyuiop\",\"readStatuses\":[{\"@json_id\":\"46e7a8cc-afbc-4a13-8b63-8bd659ad22e1\",\"id\":null,\"message\":\"f28a14d4-d2b2-4cde-b90f-ad417f5ad062\",\"user\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"read\":false}],\"sender\":null},{\"@json_id\":\"a7c22798-85cf-4f82-83c5-1d46260e3d64\",\"id\":307,\"time\":[2025,12,20,14,29,46,926021118],\"content\":\"wxc\",\"readStatuses\":[{\"@json_id\":\"55b3e195-6e2f-4d6b-b67f-75a0e43cc3ef\",\"id\":null,\"message\":\"a7c22798-85cf-4f82-83c5-1d46260e3d64\",\"user\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"read\":false}],\"sender\":null},{\"@json_id\":\"8e39c5ca-9627-44be-b62f-6ac13beadd62\",\"id\":308,\"time\":[2025,12,20,14,30,41,617446065],\"content\":\"toto\",\"readStatuses\":[{\"@json_id\":\"5e39742d-9621-45d0-a87b-e8c2da529aa4\",\"id\":null,\"message\":\"8e39c5ca-9627-44be-b62f-6ac13beadd62\",\"user\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"read\":true}],\"sender\":null},{\"@json_id\":\"06ebc0c1-b1d6-4872-a1a2-638028f8d036\",\"id\":309,\"time\":[2025,12,20,14,34,20,783201511],\"content\":\"trololo\",\"readStatuses\":[{\"@json_id\":\"64cdc365-8494-401f-8c49-fb17afe5fe7b\",\"id\":null,\"message\":\"06ebc0c1-b1d6-4872-a1a2-638028f8d036\",\"user\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"read\":true}],\"sender\":null},{\"@json_id\":\"ee141ca1-39a1-4f92-a366-3f928c45361e\",\"id\":310,\"time\":[2025,12,20,14,37,54,19096898],\"content\":\"pwet pwet\",\"readStatuses\":[{\"@json_id\":\"0b97e9af-34cd-414a-89fb-5364ce237d71\",\"id\":null,\"message\":\"ee141ca1-39a1-4f92-a366-3f928c45361e\",\"user\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"read\":false}],\"sender\":null},{\"@json_id\":\"df79ed2e-ccaf-4594-9aac-6e964cea2c7e\",\"id\":311,\"time\":[2025,12,20,14,41,0,511805299],\"content\":\"az\",\"readStatuses\":[{\"@json_id\":\"c1483564-0be0-4ce2-8c41-0e5c9c29ccb7\",\"id\":null,\"message\":\"df79ed2e-ccaf-4594-9aac-6e964cea2c7e\",\"user\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"read\":false}],\"sender\":null},{\"@json_id\":\"c8ba8aca-6712-4e62-82af-8713f584cb08\",\"id\":312,\"time\":[2025,12,20,14,53,26,862960247],\"content\":\"wxcvbn\",\"readStatuses\":[{\"@json_id\":\"88fb74ec-e90f-4d28-a95b-0fa20bbb487b\",\"id\":null,\"message\":\"c8ba8aca-6712-4e62-82af-8713f584cb08\",\"user\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"read\":true}],\"sender\":null},{\"@json_id\":\"b6ba3e6c-3e04-49a3-843d-ea9a3e357760\",\"id\":313,\"time\":[2025,12,20,14,55,1,428401612],\"content\":\"test\",\"readStatuses\":[{\"@json_id\":\"2282c2b3-252e-47eb-aa32-12c8556d02fb\",\"id\":null,\"message\":\"b6ba3e6c-3e04-49a3-843d-ea9a3e357760\",\"user\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"read\":false}],\"sender\":null},{\"@json_id\":\"96789c4d-9579-48e8-bc07-2d50f169d560\",\"id\":314,\"time\":[2025,12,20,14,56,27,547112082],\"content\":\"another test\",\"readStatuses\":[{\"@json_id\":\"47d993de-c100-469b-aefe-553a96c36fb2\",\"id\":null,\"message\":\"96789c4d-9579-48e8-bc07-2d50f169d560\",\"user\":\"87e74ef2-b4d0-47d3-b152-3403c91bee97\",\"read\":false}],\"sender\":null}],\"participants\":[{\"@json_id\":\"6e3f2640-fe97-4f6f-9699-f47d53e83c0e\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]},{\"@json_id\":\"210f0692-c9cc-463e-bb60-028ce29e044e\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}]}]}","offset":0,"binaryPayload":null,"correlationId":null,"userMessageMap":{}}
2025-12-21 12:25:47 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"USER_LOG_IN","payload":"{\"@json_id\":\"8121ecef-0f6a-407a-bbbf-288eb05a81d2\",\"id\":null,\"userName\":null,\"displayName\":null,\"password\":\"toto\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":null,\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"4c714402-7963-40f4-8a9b-ea4d41c8e779","userMessageMap":{}}
2025-12-21 12:25:47 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:47 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:47 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:47 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:47 [pool-1-thread-13] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@47ed977a 
2025-12-21 12:25:47 [pool-1-thread-13] INFO  org.server.action.UserAction - User connected !
2025-12-21 12:25:48 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"d60f03ca-2111-41ed-bbd9-9a9e823ca3c3\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"d29e2473-e214-4bd9-9b8f-3f5a80b87ef9","userMessageMap":{}}
2025-12-21 12:25:48 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:48 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:48 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:48 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:48 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"CONVERSATION_DISPLAY","payload":"{\"@json_id\":\"2828624b-e4ca-4836-90e8-2cdf8077ab9d\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"b3598b09-a4a5-4df6-920d-51be33394af3","userMessageMap":{}}
2025-12-21 12:25:48 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:48 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:48 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:48 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:48 [pool-1-thread-13] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@496f4008 
2025-12-21 12:25:48 [pool-1-thread-13] INFO  o.server.action.ConversationAction - Conversations found !
2025-12-21 12:25:48 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"c6faa84d-5ff2-4789-8776-e563e799cc83\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"d58bf656-bac5-44be-971d-1cd8074f6066","userMessageMap":{}}
2025-12-21 12:25:48 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:48 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:48 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:48 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:51 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"ONLINE_USERS_FETCH","payload":"","offset":0,"binaryPayload":null,"correlationId":"d838c6bb-1707-4d03-ac92-2202e9ff3997","userMessageMap":{}}
2025-12-21 12:25:51 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:51 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:51 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
